Time,CO2,TEMP,HUM
2022-04-12 11:00:00,465.2,28.25,12.0
2022-04-12 12:00:00,478.7857142857143,25.428571428571427,12.714285714285714
2022-04-12 13:00:00,467.17857142857144,22.053571428571427,16.160714285714285
2022-04-12 14:00:00,458.41379310344826,17.810344827586206,21.310344827586206
2022-04-12 15:00:00,445.7857142857143,15.517857142857142,25.142857142857142
2022-04-12 16:00:00,440.2857142857143,14.767857142857142,27.178571428571427
2022-04-12 17:00:00,445.1034482758621,14.448275862068966,28.362068965517242
2022-04-12 18:00:00,458.32142857142856,19.125,23.410714285714285
2022-04-12 19:00:00,459.0357142857143,20.482142857142858,21.928571428571427
2022-04-12 20:00:00,453.82758620689657,19.862068965517242,22.29310344827586
2022-04-12 21:00:00,457.85714285714283,19.571428571428573,22.839285714285715
2022-04-12 22:00:00,459.82142857142856,19.178571428571427,23.428571428571427
2022-04-12 23:00:00,463.58620689655174,18.775862068965516,23.93103448275862
2022-04-13 00:00:00,452.42857142857144,18.196428571428573,24.696428571428573
2022-04-13 01:00:00,458.5357142857143,19.089285714285715,23.785714285714285
2022-04-13 02:00:00,463.7241379310345,19.137931034482758,23.948275862068964
2022-04-13 03:00:00,464.5,19.107142857142858,24.035714285714285
2022-04-13 04:00:00,459.62068965517244,19.017241379310345,24.53448275862069
2022-04-13 05:00:00,454.60714285714283,18.410714285714285,25.625
2022-04-13 06:00:00,459.2142857142857,18.017857142857142,26.392857142857142
2022-04-13 07:00:00,448.41379310344826,17.32758620689655,27.620689655172413
2022-04-13 08:00:00,460.60714285714283,15.125,31.571428571428573
2022-04-13 09:00:00,452.0357142857143,14.303571428571429,33.25
2022-04-13 10:00:00,455.7241379310345,14.775862068965518,32.689655172413794
2022-04-13 11:00:00,445.89285714285717,16.732142857142858,29.517857142857142
2022-04-13 12:00:00,478.25,15.857142857142858,31.5
2022-04-13 13:00:00,466.37931034482756,15.155172413793103,32.827586206896555
2022-04-13 14:00:00,448.5,15.125,33.339285714285715
2022-04-13 15:00:00,459.85714285714283,15.410714285714286,33.464285714285715
2022-04-13 16:00:00,463.3448275862069,15.689655172413794,33.96551724137931
2022-04-13 17:00:00,463.5,15.857142857142858,34.267857142857146
2022-04-13 18:00:00,470.75,19.321428571428573,29.071428571428573
2022-04-13 19:00:00,467.82758620689657,20.5,28.0
2022-04-13 20:00:00,467.10714285714283,21.0,27.446428571428573
2022-04-13 21:00:00,466.17857142857144,21.0,27.107142857142858
